Klinikname;Adresse;Ort;Kontakt;Bundesland;ICU low care¹;ICU high care²;ECMO³;Stand;Geocode;Lat;Long;Status
Hochwaldkrankenhaus Bad Nauheim;Chaumontplatz  1;61231 Bad Nauheim;interdisziplinäre Intensivstation Website;HE;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;20.03.2020                                                  13:40;Chaumontplatz 1, Bad Nauheim, Germany;50.356766;8.729595;success
St. Marien-Krankenhaus Siegen GmbH;Kampenstraße 51;57072 Siegen;A0 Website;NRW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  17:45;Kampenstraße 51, Siegen, Germany;50.879347;8.030357;success
Fachkrankenhaus Hubertusburg gGmbH;Hubertusburger-Str.  63;4779 Wermsdorf;Neurologische Intensivstation Website;SN;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;20.03.2020                                                  13:34;Wermsdorf, Germany;51.280719;12.94052;doubt
Asklepios Orthopädische Klinik Hohwald;Hohwaldstraße 40;1844 Neustadt (Sachsen);IMC Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  13:27;Dresden-Neustadt, Dresden, Germany;51.063054;13.745614;doubt
Pleissentalklinik Werdau;Ronneburger Straße 106;8412 Werdau;11 Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  14:23;Werdau, Germany;50.731597;12.371598;doubt
Asklepios Klinik Nord;Tangstedter Landstrasse  400;22417 Hamburg;Intensivstation Website;HH;hr-icon-red;hr-icon-yellow;hr-icon-green;20.03.2020                                                  17:38;Tangstedter Landstraße 400, Hamburg, Germany;53.674703;10.028615;success
Asklepios Klinik Pasewalk;Prenzlauer Chaussee 30;17309 Pasewalk;Intensivstation Website;MV;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  13:25;Prenzlauer Chaussee 30a, Pasewalk, Germany;53.490606;13.983594;success
Kreiskrankenhaus Prignitz;Dobberziner Strasse  112;19348 Perleberg;ITS Website;BB;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  12:10;Dobberziner Straße, Perleberg, Germany;53.068907;11.86721;doubt
SRH Klinikum Karlsbad-Langensteinbach GmbH;Guttmannstrasse  1;76307 Karlsbad-Langensteinbach;Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:41;Guttmannstraße 1, Karlsbad, Germany;48.904872;8.503778;success
Sächsische Schweiz Klinik Sebnitz;Dr.-Steudner-Str.  75b;1829 Sebnitz;Interdisziplinäre Intensivstation Website;SN;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  12:55;Sebnitz, Germany;50.971234;14.273121;doubt
Kreiskliniken Günzburg-Krumbach, Klinik Günzburg;Ludwig Heilmeyer Strasse 1;89312 Günzburg;GS8 Intensiv Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  12:23;Günzburg, Germany;48.455294;10.284105;doubt
Vivantes Klinikum Spandau;Neue Bergstraße 6;13585 Berlin;Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:30;Neue Bergstraße 6 A, Berlin, Germany;52.550007;13.205181;success
Vivantes Friedrichshain;Landsberger Allee 49;10249 Berlin;Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  16:03;Landsberger Allee 49, Berlin, Germany;52.524573;13.440953;success
Leopoldina Krankenhaus Schweinfurt;Gustav-Adolf-Str.  8;97422 Schweinfurt;Intensivstationen Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:06;Gustav-Adolf-Str 8, Schweinfurt, Germany;50.051887;10.243526;success
Vivantes Humboldt Krankenhaus;Am Nordgraben 2;13509 Berlin;Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:23;Am Nordgraben 2, Berlin, Germany;52.589816;13.30907;success
Knappschaftskrankenhaus Recklinghausen;Dorstener Str.  151;45657 Recklinghausen;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:20;Recklinghausen, Germany;51.586044;7.214087;doubt
Caritas-Klinik Dominikus Berlin-Reinickendorf;Kurhausstrasse 30;13467 Berlin;Interdiziplinäre Intensivstation Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:28;Kurhausstraße 30, Berlin, Germany;52.624575;13.295672;success
Vivantes Auguste Viktoria Krankenhaus - AVK;Rubensstraße 125;12157 Berlin;Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:20;Rubensstraße 125, Berlin, Germany;52.462958;13.346289;success
Klinikum Mittelmosel Zell;Barlstrasse 7;56856 Zell;Intensivstation Website;RP;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  12:20;Zell am Harmersbach, Germany;48.347977;8.071256;doubt
Paracelsus-Klinik Marl;Lipper Weg 11;45770 Marl;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:15;Lipper Weg 11, Marl, Germany;51.66232;7.123854;success
Mariannen-Hospital Werl;Unnaerstr. 15;59457 Werl;Intensiv Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:12;Werl, Germany;51.557355;7.913332;doubt
SRH Waldklinikum Gera;Straße des Friedens 122;7548 Gera;Interdisziplinäre Intensivstation Website;TH;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  12:10;Straße des Friedens 122, Gera, Germany;50.868439;12.051077;success
KKH Demmin;Wollweberstr.  ;17109 Demmin;ITS Website;MV;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  12:56;Demmin, Germany;53.905922;13.04675;doubt
Ev. Krankenhaus Göttingen Weende;An der Lutter 24;0 Göttingen;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  12:03;An der Lutter, Göttingen, Germany;51.55646;9.939793;doubt
Städt. Klinikum Lüneburg gGmbH;Bögelstr 1;21335 Lüneburg;Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:32;Lüneburg, Germany;53.250306;10.414613;doubt
Marienhausklinikum Eifel, Standort Bitburg;Krankenhausstraße  1;54634 Bitburg;6 Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:55;Krankenhausstraße 1, Bitburg, Germany;49.971881;6.526497;success
Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben;Schillerstraße 29;15907 Lübben;ITS Website;BB;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:55;Schillerstraße 29, Lübben (Spreewald), Germany;51945;13.876143;success
Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH;Badstraße 35-37;70372 Stuttgart;Internistische Intensivstation Website;BW;hr-icon-red;hr-icon-red;hr-icon-unavailable;22.03.2020                                                  12:32;Badstraße 35-37, Stuttgart, Germany;48.80367;9.212211;success
St. Josefs-Krankenhaus Potsdam-Sanssouci;Allee nach Sanssouci  7;14471 Potsdam;Interdisziplinäre Intensivstation Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:39;Allee nach Sanssouci 7, Potsdam, Germany;52.399677;13.044795;success
Asklepios Südpfalzklinik Kandel;Luitpoldstraße 14;76870 Kandel;Intensiv/IMC Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:57;Luitpoldstraße, Kandel, Germany;49.085249;8.199989;doubt
St. Franziskus-Hospital Lohne;Franziskusstraße 6;49393 Lohne;10 Website;NI;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:33;Franziskusstraße 6, Lohne (Oldenburg), Germany;52.664677;8.241098;success
radprax Krankenhaus Plettenberg;Ernst-Moritz-Arndt-Str.  17;58840 Plettenberg;5 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:37;Plettenberg, Germany;51.233175;7.870354;doubt
Krankenhaus St. Josef  Schweinfurt;Ludwigstrasse  1;97421 Schweinfurt;Interdisziplinäre Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:28;Ludwigstraße 1, Schweinfurt, Germany;50.043912;10.225494;success
Kardinal v. Galen Klinik, St. Elisabeth Damme;Lindenstraße 3-7;49401 Damme;ICU Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:28;Lindenstraße, Damme, Germany;52.519409;8.191968;doubt
KJF Klinik St. Elisabeth;Müller-Gnadenegg-Weg 4;86633 Neuburg a.d. Donau;interdisziplinäre Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:04;Müller-Gnadenegg-Weg 4a, Neuburg, Germany;48.730639;11.175136;success
Schön Klinik Neustadt;Am Kiebitzberg 10;23730 Neustadt;Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:20;Am Kiebitzberg 10, Neustadt in Holstein, Germany;54.090335;10.829522;success
Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin;Innstraße  76;94032 Passau;Intensivstationen 24 und 24a Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  22:46;Innstraße 76, Passau, Germany;48.56505;13.445141;success
Universitätsklinikum Leipzig, Kinderklinik;Liebigstraße  20a;4103 Leipzig;Interdisziplinäre Kinderintensivstation Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  10:03;Liebigstraße 20, Leipzig, Germany;51.33136;12.386599;success
Helios Park-Klinikum Leipzig;Strümpelstraße  41;4289 Leipzig;Website;SN;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:26;Leipzig, Germany;51.341053;12.404024;doubt
Maria-Theresia-Klinik;Bavariaring  46;80336 München;Station 3 Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  09:56;Bavariaring 46, Munich, Germany;48.126494;11.54945;success
Kreiskrankenhaus Bergstraße ;Viernheimerstraße 2;64646 Heppenheim;Interdisziplinäre Intensivstation Website;HE;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  10:54;Heppenheim (Bergstraße), Germany;49.640032;8.630699;doubt
Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau;Bodelschwinghstraße  11;76829 Landau in der Pfalz;Intensivstation Website;RP;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  09:47;Bodelschwinghstraße 11, Landau, Germany;49.205906;8.103814;success
Marienhospital Wesel;Pastor-Janssen-Str.  8-38;46483 Wesel;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:41;Wesel, Germany;51.664636;6.625631;doubt
Krankenhaus Waldfriede;Argentinische Allee 40 ;14163 Berlin;Interdisziplinäre Intensivstation Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  09:30;Argentinische Allee 40, Berlin, Germany;52.444357;13.240559;success
Klinik Amsee GmbH;Amsee  6;17192 Waren (Müritz);Website;MV;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  09:25;Waren (Müritz), Germany;53.52249;12.678995;doubt
Park-Klinik Weissensee;Schönstraße 80;13186 Berlin;Intensivstation Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:02;Schönstraße 80, Berlin, Germany;52.554922;13.451813;success
Evangelische Krankenhaus (EvK) Herne-Mitte;Wiescherstr. 24;44625 Herne;Intensivstation Website;NRW;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  11:32;Herne, Germany;51.540584;7.20971;doubt
Klinikum Altenburgerland;Am Waldessaum 10;4600 Altenburg;25 Website;TH;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:57;Am Waldessaum 10, Altenburg, Germany;50.972433;12.44031;success
Heliosklinikum Warburg;Hüffertstraße  50;34114 Warburg;Intensivstation/IMC Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:22;Hüffertstraße 50, Warburg, Germany;51.487494;9.140395;success
Klinikum St. Georg Leipzig gGmbH;Delitzscher Straße 141;4129 Leipzig;Website;SN;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  10:15;Delitzscher Straße 141, Leipzig, Germany;51.383083;12.38005;success
Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde;Rudolf Breitscheidstr  100;16225 Eberswalde;Intensivstation 1 Intermediate Care Station 14 Website;BB;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  08:53;Rudolf-Breitscheid-Straße 100, Eberswalde, Germany;52.82858;13.791029;doubt
Kliniken Erlabrunn gGmbH;Am Märzenberg 1A;8359 Breitenbrunn;Interdisziplinäre ITS/IMC/Stroke Unit Website;SN;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  08:52;Breitenbrunn, Germany;48.137933;10.40247;doubt
Asklepios Klinik Parchim;John-Brinckman-Straße  8 - 10;19370  Parchim;Station 5  - ITS - Website;MV;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  08:45;John-Brinckman-Straße, Parchim, Germany;53.429319;11.853686;doubt
Asklepios Westklinikum, Hamburg Rissen;Suurheid  20;22529 Hamburg;Intensivstation Website;HH;hr-icon-yellow;hr-icon-yellow;hr-icon-red;20.03.2020                                                  12:12;Suurheid 20, Hamburg, Germany;53.582163;9.773048;success
St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE);Brenkhäuserstraße 71;37671 Höxter;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  08:51;Höxter, Germany;51.775929;9.380873;doubt
Katharinen-Hospital Unna;Obere Husemannstraße 2;549423 Unna;1a Website;NRW;hr-icon-red;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:36;Unna, Germany;51.537065;7.685846;doubt
Regio Kliniken Kreis Pinneberg Standort Elmshorn;Agnes-Karll-Allee 17;25337 Elmshorn;3 F Website;SH;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:34;Elmshorn, Germany;53.755421;9.659795;doubt
BG Klinikum Bergmannstrost Halle;Merseburger Str.  165;6112 Halle (Saale);Interdisziplinäre Intensivstationen Website;ST;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:02;Halle, Germany;51.488623;11.976793;doubt
Universitätsklinikum Augsburg;Stenglinstraße 2;86156 Augsburg;Corona-ICU Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  11:57;Stenglinstraße 2, Augsburg, Germany;48.384596;10.839614;success
Klinik Preetz;Am Krankenhaus 5;24211 Preetz;ITS Stat. 2 Website;SH;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  11:25;Am Krankenhaus 5a, Preetz, Germany;54.238767;10.276386;success
St. Marienwörth;Mühlenstraße  39;55543 Bad Kreuznach;Intensiv Website;RP;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  07:47;Mühlenstraße 39, Bad Kreuznach, Germany;49.846665;7.861108;success
SANA Kliniken Sommerfeld;Waldhausstrasse 44;16766 Kremmen;IMC Website;BB;hr-icon-red;hr-icon-red;hr-icon-red;20.03.2020                                                  07:12;Kremmen, Germany;52.76222;13.029056;doubt
Krankenhaus Martha-Maria Halle-Dölau;Roentgenstr. 1;6120 Halle;Interdisziplinäre Intensivstation Website;ST;hr-icon-yellow;hr-icon-green;hr-icon-red;20.03.2020                                                  07:07;Halle, Germany;51.488623;11.976793;doubt
Ev. Krankenhaus Wesel;Schermbeckerlandstr. 88;46485 Wesel;IBS Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  07:20;Wesel, Germany;51.664636;6.625631;doubt
Rottal-Inn Kliniken KU - Eggenfelden;Simonsöder Allee 20;84307 Eggenfelden;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  21:00;Simonsöder Allee, Eggenfelden, Germany;48.411806;12.760841;doubt
Charité,  Chirurgische Klinik, Campus Virchow-Klinikum;Augustenburger Platz 1;13353 Berlin;Chirurgische Intensivstation 9i Website;BE;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  11:02;Augustenburger Platz 1, Berlin, Germany;52.542332;13.34784;success
Friedrich-Ebert-Krankenhaus Neumünster ;Friesenstr.  11;24534 Neumünster;59 Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:07;Neumünster, Germany;54.070224;9.982761;doubt
EvangelischeElisabeth Klinik Berlin;Lützowstraße  24-26;10785 Berlin;Intensivstation 7 Website;BE;hr-icon-yellow;hr-icon-yellow;hr-icon-red;21.03.2020                                                  12:07;Lützowstraße 24-26, Berlin, Germany;52.503727;13.364056;success
St. Josef-Krankenhaus Engelskirchen;Wohlandstaße 30;57166 Engelskirchen;Intensivstation Website;NRW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  09:04;Engelskirchen, Germany;50.986578;7.412269;doubt
Asklepios Klinikum Hamburg-Harburg;Eißendorfer Pferdeweg  52;21075 Hamburg;Interdisziplinäre Intensivstation 11 Website;HH;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  19:22;Eißendorfer Pferdeweg 52, Hamburg, Germany;53.459436;9.950277;success
St. Elisabeth & St. Barbara Krankenhaus;Mauerstrasse  5;6110 Halle;ITS 1 Website;ST;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  19:21;Mauerstraße 5, Halle, Germany;51.477467;11.968359;success
Sana Klinikum Remscheid;Burger Straße  211;42859 Remscheid;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  15:02;Burger Straße 211, Remscheid, Germany;51.161184;7.185299;success
Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB;Hochstrasse  29;14770 Brandenburg an der Havel;ITS 1+2 Website;BB;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  14:19;Hochstraße 29, Brandenburg, Germany;52.414187;12.545605;success
Rhön Klinikum Campus Bad Neustadt;Von Guttenbergstraße  11;97616 Bad Neustadt;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  11:43;Bad Neustadt a.d. Saale, Germany;50.32878;10.212283;doubt
St. Joseph Krankenhaus;Wüsthoffstr.  15;12101 Berlin;Station 28 Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:29;Berlin, Germany;52.52045;13.40732;doubt
Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus;Köpenicker Str  29;15711 Königs Wusterhausen;ITS Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:54;Königs Wusterhausen, Germany;52.291066;13.625284;doubt
Klinikverbund St. Antonius und St. Josef GmbH;Bergstr.  6-12;42105 Wuppertal;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  17:07;Wuppertal, Germany;51.265292;7.143049;doubt
Sana-Herzzentrum Cottbus GmBh;Leipziger Straße  50;3048 Cottbus;Intensivstation Website;BB;hr-icon-red;hr-icon-green;hr-icon-green;22.03.2020                                                  11:50;Leipziger Straße 50, Cottbus, Germany;51.74389;14.319423;success
Alb Donau Klinikum- Standort Ehingen;Spitalstrasse 29;89584 Ehingen;Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  17:25;Spitalstraße 29, Ehingen (Donau), Germany;48.280655;9.718934;success
Universität Magdeburg, Klinik für Kardiologie und Angiologie;Leipzigerstr.  44;39120 Magdeburg;KAR3I;ST;hr-icon-red;hr-icon-green;hr-icon-green;19.03.2020                                                  16:57;Magdeburg, Germany;52.125911;11.626831;doubt
St. Bernhard-Hospital Brake;Claußenstraße 3;26919 Brake;ITS Website;NI;hr-icon-yellow;hr-icon-yellow;hr-icon-red;19.03.2020                                                  16:55;Claußenstraße 3, Brake (Unterweser), Germany;53.324474;8.482592;success
Helios Klinikum Schleswig;St. Jürgener Str. 1-3;24837 Schleswig;Interdiszipliäre Intensivmedizin Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:06;Schleswig, Germany;54.522594;9.559118;doubt
KRH Siloah Hannover;Stadionbrücke  4;30459 Hannover;Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  16:31;Stadionbrücke, Hanover, Germany;52.358638;9.725505;doubt
Asklepios Klinik Altona;Paul-Ehrlich Str. 1 ;22763 Hamburg;2C und 2I Website;HH;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  07:39;Hamburg, Germany;53.576158;10.007046;doubt
Universität München Campus Innenstadt;Nußbaumstr. 20;80336 München;Anaesthesiologisch-Chirurgische Intensivstation ANIS5;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  16:11;Munich, Germany;48.152126;11.544467;doubt
Sana Kliniken des Landkreises Cham;August-Holz-Str. 1;93413 Cham;Interdisziplinäre Intensivstation;BY;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  16:07;Cham, Germany;49.221966;12.662355;doubt
Universitätsklinikum Schleswig-Holstein Campus Lübeck;Ratzeburger Allee  160;23538 Lübeck;Sektion Interdisziplinäre Konservative Intensivmedizin;SH;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  15:44;Ratzeburger Allee 160, Lübeck, Germany;53.838778;10.707901;success
Alb-Donau-Klinikum Blaubeuren;Ulmerstr.  26;89143 Blaubeuren;Interdisziplinäre Intensivstation;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  15:22;Blaubeuren Abbey, Germany;48.411078;9.789552;doubt
Asklepios Klinik Lindau;Friedrichshafener Str.  82;88131 Lindau;ITS Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  14:11;Lindau, Germany;47.558444;9.704194;doubt
Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar;Kirrberger Strasse 100;66421 Homburg;NN-05 und NN-01 Website;SL;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  13:46;Kirrberger Straße, Homburg, Germany;49.315062;7.342908;doubt
Kreisklink Wertingen;Ebersberg 36;86637 Wertingen;IPS/IMC Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:31;Ebersberg, Wertingen, Germany;48.564223;10.679576;doubt
Rotkreuzklinik Wertheim;Rotkreuzstrasse  2;97877 Wertheim;Intensiv Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  13:58;Wertheim am Main, Germany;49.782561;9.502495;doubt
Asklepios Klinik Birkenwerder;Hubertusstrasse 12-22;16547 Birkenwerder;ITS Website;BB;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  13:44;Birkenwerder, Germany;52.690177;13.270468;doubt
Gesundheitszentrum Odenwaldkreis GmbH;Albert Schweitzer Straße  10-20;64711 Erbach;Intensivstation I + II Website;HE;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  21:48;Erbach, Germany;49.660813;8.997784;doubt
Universitätsklinikum Jena;Am Klinikum 1;7747 Jena;Intensivmedizin Website;TH;hr-icon-yellow;hr-icon-yellow;hr-icon-yellow;21.03.2020                                                  10:58;Am Klinikum 1, Jena, Germany;50.884572;11.620658;success
Diakoneo Rangauklinik Ansbach GmbH;Strüth 24;91522 Ansbach;9;BY;hr-icon-red;hr-icon-red;hr-icon-red;19.03.2020                                                  14:51;Ansbach, Germany;49.302883;10.571391;doubt
Rhein-Mosel-Fachklinik Andernach;Vulkanstr.  58;56626 Andernach;Neurologie 3 Website;RP;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  18:36;Andernach, Germany;50.431608;7.40642;doubt
Universitätsklinikum Marien Hospital Herne;Hölkeskampring  40;44625 herne;interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  22:30;Hölkeskampring 40, Herne, Germany;51.529265;7.226372;success
Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock;Gehlsheimer Str. 20;18147 Rostock;Neurologische Intensivstation Website;MV;hr-icon-yellow;hr-icon-yellow;hr-icon-red;19.03.2020                                                  16:10;Rostock, Germany;54.084592;12.088019;doubt
EVK Mettmann;Gartenstraße 4-8;40822 Mettmann;Interdisziplinäre Intensivstation Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  14:17;Gartenstraße, Mettmann, Germany;51.249793;6.971172;doubt
Sächsisches Krankenhaus Arnsdorf;Hufelandstr.  15;1477 Arnsdorf;Intensivstation Website;SN;hr-icon-red;hr-icon-yellow;hr-icon-red;19.03.2020                                                  14:09;Miłkowice, Poland;51.255206;16.056979;doubt
Krankenhaus Angermünde;Rudolf-Breitscheid-Str. 37;16278 Angermünde;Intensivstation Website;BB;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:42;Angermünde, Germany;53.01787;13.996516;doubt
Krankenhaus Maria Hilf MAW;Dahlienweg 3-5;53474 Bad Neuenahr-Ahrweiler;Intensiv Website;RP;hr-icon-red;hr-icon-yellow;hr-icon-red;19.03.2020                                                  13:54;Dahlienweg, Bad Neuenahr-Ahrweiler, Germany;50.54139;7.126953;doubt
Marienhausklinik St. Josef Losheim am See;Krankenhausstraße 21;66679 Losheim am See;Intensivstation Website;SL;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  14:04;Krankenhausstraße 21, Losheim am See, Germany;49.509328;6.739346;success
St. Franziskus Hospital Ahlen;Robert-Koch Str.  55;59227 Ahlen;1F Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  13:38;Ahlen, Germany;51.760596;7.89684;doubt
Asklepios Stadtklinik Bad Tölz;Schützenstr. 15;83646 Bad Tölz;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  13:19;Bad Tölz, Germany;47.760644;11.562897;doubt
Kreiskrankenhaus Saarburg GmbH;Graf-Siegfried-Str. 115;54439 Saarburg;Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  13:52;Saarburg, France;48.735219;7.055925;doubt
Caritas Krankenhaus St. Josef;Landshuter Str. 65;93053 Regensburg;Interdisziplinäre Intensivstation Website;BY;hr-icon-red;hr-icon-yellow;hr-icon-green;21.03.2020                                                  16:07;Regensburg, Germany;49.021388;12.114729;doubt
Kreisklinik Wörth an der Donau;Krankenhausstraße 2;93086 Wörth an der Donau;Interdisziplinäre Intensivstation Website;BY;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  11:47;Krankenhausstraße 2, Wörth a.d. Donau, Germany;48.998728;12.399395;success
Städtisches Klinikum Dresden- Standort Neustadt;Industriestrasse  40;1129 Dresden;Intensivstation S216 Website;SN;hr-icon-green;hr-icon-yellow;hr-icon-red;19.03.2020                                                  13:22;Industriestraße 40, Dresden, Germany;51.089936;13.709038;success
