gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
05111,51.152610624786,6.870933508035,05,40593,Düsseldorf,https://www.sana.de/duesseldorf-benrath/medizin-pflege/anaesthesiologie,NRW,0,0,0,0,1,9,2,0,0,0,0,0,0,0,1,0,0
05111,51.231458183679,6.727645182727,05,40549,Düsseldorf,https://www.schoen-klinik.de/duesseldorf,NRW,3,1,1,0,4,2,1,0,0,0,3,0,0,0,0,0,0
05358,50.822419271206,6.466680407557,05,52353,Düren,http://www.marien-hospital-dueren.de,NRW,2,0,2,3,6,4,2,6,0,0,3,0,2,1,2,1,0
05166,51.25120526988,6.382835626537,05,41747,Viersen,https://www.akh-viersen.de/,NRW,2,0,1,4,2,10,1,4,1,0,1,1,8,1,1,1,0
05382,50.775112638873,7.181260156458,05,53757,Sankt Augustin,http://www.asklepios.com/sankt-augustin/,NRW,3,4,1,4,3,8,1,4,0,0,3,0,0,0,0,0,0
05314,50.682166967009,7.128063797918,05,53177,Bonn,heinz.busse@bn.johanniter-kliniken.de,NRW,4,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0
05562,51.652308893282,7.344830811007,05,45711,Datteln,http://www.vincenz-datteln.de,NRW,0,0,0,0,9,5,1,10,0,0,3,0,0,1,0,0,0
05570,51.766903288376,7.885046347972,05,59227,Ahlen,www.sfh-ahlen.de,NRW,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0
05158,51.250740236167,6.97076404098,05,40822,Mettmann,https://www.evk-mettmann.de/de/fachbereiche-einrichtungen/unsere-fachabteilungen/interdisziplinaere-intensivmedizin/im-ueberblick.html,NRW,0,1,1,0,7,10,1,8,0,0,3,0,0,0,0,0,0
05916,51.528862559831,7.225762188418,05,44625,Herne,https://www.marienhospital-herne.de,NRW,3,1,1,1,6,14,1,2,2,0,1,2,10,0,0,0,0
05124,51.260170938981,7.143887758239,05,42105,Wuppertal,http://www.petrus-krankenhaus-wuppertal.de/de/medizin/kliniken/klinik-fuer-anaesthesie-intensiv-und-schmerztherapie/,NRW,0,0,1,0,10,0,1,18,0,0,1,0,5,0,0,0,0
05120,51.161622284323,7.188714981112,05,42859,Remscheid,https://www.sana.de/remscheid,NRW,2,8,1,2,7,9,1,3,0,0,3,0,0,0,0,0,0
05374,50.985778797605,7.378701209891,05,57166,Engelskirchen,http://www.k-k-o.de,NRW,1,1,2,1,4,5,2,0,0,0,3,0,0,1,0,1,0
05170,51.660077377416,6.654883503979,05,46485,Wesel,http://www.evkwesel.de,NRW,0,0,2,0,2,0,1,0,0,0,3,0,0,1,0,1,0
05978,51.536822691397,7.685192272083,05,549423,Unna,http://katharinen-hospital.de,NRW,8,0,1,8,1,11,1,2,0,0,3,0,0,0,0,0,0
05762,51.78536599817,9.365723597871,05,37671,Höxter,www.khwe.de,NRW,6,0,1,6,14,0,1,6,1,0,1,1,2,0,0,2,0
05762,51.487498909503,9.140362143517,05,34114,Warburg,https://www.helios-gesundheit.de/kliniken/warburg/,NRW,2,3,1,0,2,4,1,0,0,0,3,0,0,0,0,0,0
05916,51.534453885174,7.230587482518,05,44625,Herne,http://www.evk-herne.de,NRW,2,1,1,0,2,6,1,0,0,0,3,0,0,1,0,0,0
05170,51.655656995976,6.611606061442,05,46483,Wesel,https://prohomine.de/marien-hospital-wesel/,NRW,1,3,1,0,7,3,1,0,0,0,3,0,0,1,3,1,0
05962,51.213421488723,7.886490616947,05,58840,Plettenberg,http://www.krankenhaus-plettenberg.de,NRW,3,3,1,4,3,1,1,3,0,0,3,0,0,0,0,0,0
05974,51.551900877761,7.906319081767,05,59457,Werl,http://www.mariannen-hospital.de,NRW,1,0,1,0,5,1,1,0,0,0,3,0,0,0,0,0,0
05562,51.662106222311,7.123744368537,05,45770,Marl,http://www.klinikum-vest.de,NRW,4,2,1,6,7,6,1,13,0,0,3,0,0,3,1,1,0
05562,51.620319720707,7.175755083545,05,45657,Recklinghausen,http://klinikum-vest.de,NRW,4,16,1,8,8,23,1,18,0,0,3,0,0,1,0,0,0
05970,50.879455893095,8.030419528468,05,57072,Siegen,http://www.mariengesellschaft.de,NRW,5,5,1,5,4,5,1,4,0,0,3,0,0,0,0,0,0
05974,51.684975604102,8.343058414757,05,59555,Lippstadt,http://www.ev-krankenhaus.de,NRW,1,0,1,0,11,0,1,0,0,0,3,0,0,0,0,0,0
05913,51.519954398832,7.533110618624,05,44309,Dortmund,https://www.klinikum-westfalen.de/Inhalt/Kliniken_Zentren_Bereiche_Kooperationen/Zentren/Ecmo-Zentrum/index.php,NRW,3,9,1,3,2,16,1,2,1,1,1,1,45,0,0,0,0
05315,50.992215873468,6.923839330698,05,50737,Köln,http://www.hgk-koeln.de/start/,NRW,2,0,1,0,1,3,2,0,0,0,3,0,0,3,0,2,1
05515,51.908610285858,7.634223461282,05,48165,Münster,http://www.hjk-muenster.de,NRW,4,10,1,5,4,6,1,5,0,0,3,0,0,0,0,0,0
05562,51.652448679853,7.083754777941,05,45768,Marl,http://www.kkrn.de,NRW,2,0,1,3,4,3,1,2,0,0,3,0,0,0,0,0,0
05762,51.741993251764,9.01045219277,05,33014,Bad Driburg,http://khwe.de,NRW,1,3,2,1,1,2,2,1,0,0,3,0,0,0,0,0,0
05711,52.041682889225,8.541192054781,05,33611,Bielefeld,https://evkb.de/kliniken-zentren/anaesthesiologie/anaesthesiologie-intensiv-und-notfallmedizin-transfusionsmedizin-und-schmerztherapie/ueber-uns/,NRW,1,3,2,0,4,12,1,0,0,0,3,0,0,0,0,0,0
05111,51.242299980493,6.790982075036,05,40477,Düsseldorf,http://https//www.vinzenz-duesseldorf.de/,NRW,5,0,1,6,5,4,1,5,0,0,3,0,0,1,0,1,0
05158,51.350371418841,7.01174873112,05,42549,Velbert,https://www.helios-gesundheit.de/kliniken/niederberg/unser-angebot/unsere-mitarbeiter/profil/person/ralf-michael-schumacher/,NRW,8,2,1,8,3,13,2,3,0,0,3,0,0,3,0,3,1
05711,52.013456454331,8.525701117214,05,33617,Bielefeld,https://evkb.de/kliniken-zentren/anaesthesiologie/anaesthesiologie-intensiv-und-notfallmedizin-transfusionsmedizin-und-schmerztherapie/ueber-uns/,NRW,11,11,1,0,24,12,1,0,0,0,3,0,0,0,0,0,0
05114,51.319885882105,6.565841674346,05,47805,Krefeld,http://www.helios-gesundheit.de/kliniken/krefeld,NRW,10,17,1,10,10,27,1,9,3,0,1,3,30,2,1,2,0
05562,51.657104657625,6.956027984652,05,46282,Dorsten,https://www.kkrn.de,NRW,0,0,1,0,2,7,0,0,0,0,3,0,0,1,0,1,0
05154,51.832762637954,6.240157663806,05,46446,Emmerich,https://prohomine.de/st-willibrord-spital-emmerich/kliniken-fachbereiche/anaesthesie-und-intensivmedizin/,NRW,1,0,1,1,7,4,1,7,0,0,3,0,0,0,0,0,0
05122,51.137942585009,7.01258504394,05,42699,Solingen ,http://www.klinik-bethanien.de,NRW,0,0,0,0,7,27,1,16,1,0,1,1,14,2,7,1,1
05962,51.379446846858,7.690690398249,05,58638,Iserlohn,http://www.kkimk.de,NRW,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
05711,52.014345123923,8.54419934748,05,33604,Bielefeld,http://www.klinikumbielefeld.de,NRW,0,0,2,0,13,35,1,17,1,0,2,0,0,2,0,1,0
05374,51.113210128766,7.38522863393,05,51688,Wipperfürth,https://www.helios-gesundheit.de/kliniken/wipperfuerth/,NRW,2,1,1,1,5,1,1,0,0,0,3,0,0,3,2,0,0
05116,51.158093140952,6.420085608943,05,41239,Mönchengladbach,http://www.sk-mg.de,NRW,0,0,1,0,4,21,1,3,0,0,3,0,0,4,0,2,0
05315,50.910195081296,6.966396331754,05,50968,Köln,https://www.antonius-koeln.de,NRW,2,0,2,0,3,7,1,5,0,0,3,0,2,6,5,3,1
05166,51.309347754467,6.271489067003,05,41334,Nettetal,http://www.krankenhaus-nettetal.de,NRW,1,3,2,0,8,0,1,0,0,0,3,0,0,2,0,0,0
05570,51.752705853631,8.038717746604,05,59269,Beckum,http://www.krankenhaus-beckum.de,NRW,4,2,1,6,8,0,1,10,0,0,3,0,0,0,5,0,0
05358,50.808026333869,6.496521625668,05,52351,Düren,https://www.krankenhaus-dueren.de/index.php/medizinische-leistungen-haupt/kliniken-und-institute/interdisziplinaere-intensivmedizin,NRW,0,0,1,0,4,16,1,4,0,0,3,0,0,2,0,2,0
05358,50.925637543601,6.363383710368,05,52428,Jülich,http://www.krankenhaus-juelich.de,NRW,1,1,2,1,2,3,2,1,0,0,3,0,0,2,2,1,0
05315,50.931087953294,6.923667099327,05,50931,Köln,https://www.malteser-krankenhaus-koeln.de/start.html,NRW,1,0,1,0,6,2,1,2,0,0,3,0,0,0,0,0,0
05515,51.960632086638,7.648671448214,05,48145,Münster,https://www.sfh-muenster.de/startseite/,NRW,6,3,1,0,10,8,1,0,1,0,1,0,15,3,0,3,0
05166,51.36301421363,6.411147737163,05,47906,Kempen,http://www.krankenhaus-kempen.de,NRW,8,6,1,6,6,2,1,6,0,0,3,0,0,0,0,0,0
05562,51.546553557541,7.315626919253,05,44575,Castrop-Rauxel,http://www.rochus-hospital.de,NRW,3,1,1,3,3,1,1,3,0,0,3,0,0,2,0,1,0
05112,51.453313274264,6.710300087962,05,47198,Duisburg,https://www.malteser-kliniken-rhein-ruhr.de/aktuell.html,NRW,2,2,1,0,2,6,1,6,0,0,3,0,0,0,0,0,0
05162,51.213667703464,6.65874829881,05,41462,Neuss,http://www.johanna-etienne-krankenhaus.de,NRW,6,4,1,6,5,12,1,11,0,0,3,0,0,0,4,0,0
05315,50.962863088277,6.966712832418,05,50735,Köln,http://www.kliniken-koeln.de,NRW,0,2,1,2,2,6,1,4,0,0,3,0,0,0,0,0,0
05116,51.224390160017,6.470275640422,05,41066,Mönchengladbach,https://www.kh-neuwerk.de/,NRW,2,2,1,2,1,5,2,1,0,0,3,0,0,5,0,5,0
05758,52.126395097108,8.700473427789,05,32049,Herford,https://www.klinikum-herford.de/medizin/kliniken/kardiologie-konservative-intensivmedizin?rel=departmentfinder,NRW,0,0,1,3,2,18,1,3,1,0,1,1,13,2,0,1,0
05315,50.892672968533,7.051347255838,05,51149,Köln,http://www.khporz.de,NRW,6,6,1,0,6,6,1,0,0,0,3,0,0,0,1,0,0
05358,50.770354595772,6.487881124003,05,52351,Düren,http://www.snkt-augustinus-krankenhaus.de,NRW,2,3,1,1,6,5,1,0,0,0,3,0,0,0,0,0,0
05117,51.425864418806,6.887203842393,05,45468,Mülheim an der Ruhr,https://www.contilia.de/einrichtungen/st-marien-hospital-muelheim-an-der-ruhr.html,NRW,8,1,1,8,8,1,1,8,0,0,3,0,0,0,0,0,0
05162,51.072726201174,6.808673322184,05,41540,Dormagen,http://do.rkn-kliniken.de/,NRW,1,6,1,3,17,0,1,17,0,0,3,0,0,0,0,0,0
05754,51.833002974089,8.330376863578,05,33378,Rheda - Wiedenbrück,https://www.sankt-vinzenz.de,NRW,1,1,1,2,2,2,1,2,0,0,3,0,0,2,0,0,0
05774,51.710481901077,8.75954398512,05,33098,Paderborn,https://www.st-louise.de/,NRW,0,0,1,0,1,0,1,2,0,0,3,0,0,0,0,0,0
05112,51.396954869071,6.783368825945,05,47055,Duisburg,https://www.sana.de/duisburg,NRW,3,7,2,6,5,7,1,8,0,0,3,0,0,0,0,0,0
05334,50.772767229216,6.229546201484,05,52222,Stolberg,http://www.bethlehem.de,NRW,1,5,1,4,0,8,1,3,0,0,3,0,0,2,0,2,0
05513,51.495339621896,7.101417616004,05,45886,Gelsenkirchen,http://marienhospital.eu/marienhospital-gelsenkirchen/,NRW,8,4,1,4,18,6,1,8,0,0,3,0,0,0,1,0,0
05112,51.364504496386,6.754266858134,05,47259,Duisburg,https://www.malteser-kliniken-rhein-ruhr.de,NRW,4,0,1,0,5,12,1,0,0,0,3,0,1,2,2,1,0
05170,51.643185223281,6.452771007998,05,46509,Xanten,http://sankt-josef-hospital.de,NRW,0,0,1,0,3,0,1,4,0,0,3,0,0,0,0,0,0
05570,51.960420529706,8.002352893336,05,48231,Warendorf,http://www.jhwaf.de,NRW,4,6,2,4,2,4,2,3,0,0,3,0,0,1,1,1,0
05966,51.027457170596,7.846918344694,05,57462,Olpe,http://www.hospitalgesellschaft.de,NRW,0,0,1,0,11,11,1,10,0,0,3,0,0,1,0,1,0
05911,51.493922507533,7.228267908031,05,44791,Bochum,http://www.klinikum-bochum.de,NRW,1,7,2,2,1,9,2,2,0,0,3,0,16,2,0,1,0
05112,51.380675639817,6.785428762469,05,47249,Duisburg,http://www.bg-klinikum-duisburg.de,NRW,1,3,2,0,6,16,1,0,1,0,1,1,1,0,0,0,0
05316,51.068081221672,7.004953622818,05,51379,Leverkusen,http://www.kplus.de,NRW,1,5,2,3,1,4,2,11,0,0,3,0,0,1,0,0,0
05915,51.679442701881,7.81817632912,05,59065,HAmm,http://www.marienhospital-hamm.de,NRW,3,4,2,0,8,16,2,0,0,0,3,0,0,0,0,0,0
05958,51.193310232526,8.5381085872,05,59955,Winterberg,https://www.gesundheitszentrum-winterberg.de/,NRW,4,1,1,5,4,1,1,5,0,0,3,0,0,0,1,0,0
05362,50.883974250065,6.887293696436,05,50354,Hürth,https://www.sana.de/huerth,NRW,3,1,2,0,0,7,0,2,0,0,3,0,0,2,1,0,0
05711,52.013456454331,8.525701117214,05,33617,Bielefeld,https://evkb.de,NRW,6,5,1,1,9,3,2,6,0,0,3,0,0,0,0,0,0
05116,51.158093140952,6.420085608943,05,41239,Mönchengladbach,http://www.sk-mg.de,NRW,2,6,1,2,2,0,2,2,0,0,3,0,0,0,0,0,0
05362,50.997881605295,6.576904606804,05,50181,Bedburg,https://www.st-hubertusstift.de/,NRW,0,4,2,1,2,0,1,3,0,0,3,0,0,0,0,0,0
05170,51.559244496028,6.72608087305,05,46535,Dinslaken,https://www.st-vinzenz-hospital.de,NRW,6,0,1,6,0,6,0,0,0,0,3,0,0,0,0,0,0
05315,50.9252131828,6.956298351288,05,50678,Köln,https://www.severinskloesterchen.de/,NRW,0,0,1,0,3,18,1,1,0,0,3,0,0,1,1,1,0
05111,51.196351936376,6.789506149416,05,40225,Düsseldorf,http://www.uniklinik-duesseldorf.de,NRW,19,36,1,12,15,74,1,12,5,5,1,0,175,6,0,4,0
05314,50.707350281652,7.031852826476,05,53123,Bonn,https://www.malteser-krankenhaus-bonn.de/startseite.html,NRW,3,6,1,3,7,10,1,7,0,0,3,0,0,6,0,2,1
05915,51.708239818582,7.841748386613,05,59073,Hamm,http://www.barbaraklinik.de,NRW,0,2,1,2,19,12,1,4,0,0,3,0,0,3,1,2,1
05113,51.391509018616,7.085933268054,05,45257,Essen,https://www.contilia.de/index.php?id=146,NRW,0,0,1,0,5,0,1,5,0,0,3,0,0,0,0,0,0
05974,51.684975604102,8.343058414757,05,59555,Lippstadt,http://www.ev-krankenhaus.de/,NRW,6,5,2,2,4,2,2,2,0,0,3,0,0,0,0,0,0
05315,50.923308887945,6.917503255522,05,50937,Köln,https://www.uk-koeln.de,NRW,2,0,2,4,2,7,2,4,0,0,3,0,0,0,0,0,0
05314,50.724600809339,7.114107513316,05,53113,Bonn,http://www.neonatologie-bonn.de,NRW,0,3,1,0,2,5,1,2,2,0,1,2,15,0,0,0,0
05974,51.673275388369,8.338460504992,05,59555,Lippstadt,https://dreifaltigkeits-hospital.de,NRW,0,0,0,0,3,11,1,4,0,0,3,0,0,0,1,0,0
05774,51.782480174217,8.826894253484,05,33175,Bad Lippspringe,http://www.medizinisches-zentrum.de,NRW,0,0,1,0,0,17,1,17,3,0,1,0,30,0,0,0,0
05119,51.461968759808,6.854539632732,05,46045,Oberhausen,http://www.helios-gesundheit.de/kliniken/oberhausen/unser-angebot/unsere-fachbereiche-und-zentren/anaesthesie-intensivmedizin-und-schmerztherapie/,NRW,0,4,0,2,1,3,1,2,0,0,3,0,0,0,0,0,0
05154,51.58404660023,6.249980449775,05,47623,Kevelaer ,http://www.KKLE.de,NRW,0,0,1,0,6,4,1,7,0,0,3,0,0,0,0,0,0
05111,51.212615409228,6.773145943866,05,40237,Düsseldorf,http://www.evk-duesseldorf.de,NRW,6,2,1,6,3,11,2,4,0,0,3,0,0,1,0,1,0
05754,51.897660201973,8.383384555586,05,33332,Gütersloh,http://klinikum-guetersloh.de,NRW,3,1,1,4,14,4,1,23,0,0,3,0,0,3,0,27,0
05114,51.325714777822,6.584742799409,05,47805,krefeld,http://www.alexianer-krefeld.de,NRW,2,4,1,2,4,2,1,2,0,0,3,0,0,1,0,1,0
05314,50.71673862348,7.093688177119,05,53115,Bonn,http://www.gfo-kliniken-bonn.de,NRW,2,2,2,2,3,5,1,3,0,0,3,0,0,0,0,0,0
05119,51.517305645458,6.844843983617,05,46145,Oberhausen,https://www.kk-ob.de/,NRW,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0
05315,50.927604092591,6.925033986536,05,50931,Köln,https://www.evk-koeln.de,NRW,1,5,1,5,1,8,1,15,0,0,3,0,0,5,3,0,0
05315,50.947320438694,6.962529659304,05,50823,Köln,http://www.st-marien-hospital.de/,NRW,4,5,1,2,4,5,1,4,0,0,3,0,0,0,0,0,0
05915,51.669985145686,7.827075898631,05,59063,Hamm,http://www.evkhamm.de,NRW,0,8,0,0,0,6,0,0,0,0,3,0,0,1,0,1,0
05758,52.198265162612,8.593985036011,05,32257,Bünde,http://www.lukas-krankenhaus.de,NRW,2,0,1,2,6,0,1,6,0,0,3,0,0,0,0,0,0
05962,51.207207716955,7.662002027018,05,58511,Lüdenscheid,http://www.klinikum-luedenscheid.de,0,4,4,1,20,11,17,1,20,0,0,3,1,0,6,0,1,0
05111,51.300317890771,6.749400258032,05,40489,Düsseldorf,http://www.florence-nightingale-krankenhaus.de,NRW,1,7,2,0,9,7,1,14,0,0,3,0,0,1,0,1,0
05558,51.769245786699,7.447484314425,05,59438,Lüdinghausen,http://www.smh-luedinghausen.de,NRW,0,3,2,1,4,0,2,4,0,0,3,0,0,0,0,0,0
05978,51.533209203116,7.677076578075,05,59423,Unna,https://www.ek-unna.de,NRW,6,0,1,11,12,10,1,0,0,0,3,0,0,0,0,0,0
05382,50.767635331914,7.452224884182,05,53783,Eitorf,http://www.krankenhaus-eitorf.de,NRW,4,1,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0
05913,51.478528934646,7.441745191804,05,44225,Dortmund,http://www.marien-hospital-dortmund.de,NRW,0,3,0,0,1,2,2,0,0,0,3,0,0,0,0,0,0
05334,50.772767229216,6.229546201484,05,52222,Stolberg/Rhld.,http://www.bethlehem.de,NRW,1,4,2,1,0,9,0,0,0,0,3,0,0,2,0,2,0
05119,51.474229698028,6.866135358778,05,46047,Oberhausen,http://www.eko.de,NRW,2,2,1,0,2,0,1,2,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
06531,50.576552378551,8.664676129802,06,35392,Gießen,https://www.ukgm.de/ugm_2/deu/ugi_ana/index.html,HE,4,0,1,6,4,0,1,6,4,0,1,4,0,0,0,0,0
06412,50.107939612682,8.543833494186,06,65929,Frankfurt/Main,https://www.klinikumfrankfurt.de/kliniken-und-institute/klinik-fuer-anaesthesie-operative-intensivmedizin-notfallmedizin-schmerztherapie.html,HE,8,1,1,2,24,20,1,4,0,1,0,0,12,4,0,3,0
06611,51.328164739627,9.509411573345,06,34125,Kassel,https://www.gesundheit-nordhessen.de/klinikum-kassel/zentren/ecmo-zentrum/,HE,0,0,1,0,17,0,1,5,9,0,1,1,150,2,1,1,0
06412,50.116926902221,8.697997212394,06,60316,Frankfurt,https://www.rotkreuzkliniken.de/intensivstation.html,HE,3,0,1,3,4,2,1,4,0,0,0,0,0,0,0,0,0
06611,51.314017098389,9.462657451695,06,34119,Kassel,http://www.diako-kassel.de,HE,10,2,1,8,5,8,1,8,0,0,3,0,0,0,3,0,0
06438,49.998422625475,8.683548688823,06,63225,Langen,http://www.asklepios.com/Langen,HE,5,0,1,5,3,10,1,5,3,0,1,3,80,0,0,0,1
06531,50.576552378551,8.664676129802,06,35392,Gießen,https://www.ukgm.de/ugm_2/deu/home.html,HE,4,0,1,4,3,0,1,4,3,0,1,3,120,4,0,3,0
06439,49.982859678145,7.926482319881,06,65385,Rüdesheim,http://www.joho-rheingau.de,HE,4,2,1,4,3,3,1,3,0,0,3,0,0,4,0,0,0
06431,49.678280370741,8.620446503146,06,64625,Bensheim,https://www.hgh-bensheim.de/de/,HE,3,1,1,2,3,0,1,5,0,0,3,0,0,3,0,2,0
06635,51.267262415816,8.870632097121,06,34497,Korbach,www.krankenhaus-korbach.de,HE,6,0,1,4,8,0,1,4,0,0,3,0,0,0,0,0,0
06534,50.913512149301,8.523131199181,06,35216,Biedenkopf,,HE,0,0,0,2,1,0,2,2,0,0,3,0,0,0,0,0,0
06611,51.311906311999,9.454094264656,06,34121,Kassel,http://www.drk-nh.de,HE,4,9,2,4,19,9,1,12,0,0,3,0,0,1,0,1,0
06533,50.485700411875,8.252862811241,06,35781,Weilburg,http://www.krankenhaus-weilburg.de,HE,2,1,1,3,3,1,1,6,0,0,3,0,0,0,0,0,0
06414,50.076387329685,8.254051923686,06,65189,Wiesbaden,http://www.joho.de,HE,2,6,1,4,4,12,0,8,1,0,2,0,2,3,0,2,0
06531,50.525030068332,8.806200742656,06,35423,Lich,https://www.asklepios.com/lich/,HE,5,6,1,8,6,5,1,8,0,0,3,0,0,0,0,0,0
06535,50.630089032294,9.391265630657,06,36341,Lauterbach,http://www.eichhof-online.de,HE,7,2,1,3,8,3,1,3,0,0,3,0,0,2,2,2,0
06437,49.74472806966,9.005372303682,06,64732,Bad König,m.guthier@asklepios.com,HE,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0
06632,51.004766329728,9.737370371786,06,36199,Rotenburg an der Fulda,www.hkz-rotenburg.de,HE,0,0,0,0,0,0,1,7,0,0,2,2,21,0,0,0,0
06413,50.094192075512,8.756854444764,06,63069,Offenbach,https://www.klinikum-offenbach.de/anaesthesiologie-intensivmedizin-und-schmerztherapie/,HE,6,4,1,10,13,7,1,20,0,0,2,0,0,0,0,0,0
06437,49.651827831428,9.000306844646,06,64711,Erbach,karsten.ritter@web.de,HE,6,0,1,4,12,0,1,8,0,0,0,0,0,1,0,1,0
06431,49.628413580172,8.62520313276,06,64646,Heppenheim,https://www.kkh-bergstrasse.de,HE,0,0,2,0,4,11,2,4,0,0,3,0,0,0,0,0,0
06440,50.356723578628,8.72989135979,06,61231,Bad Nauheim,https://www.gesundheitszentrum-wetterau.de,HE,0,4,2,4,0,8,0,8,0,0,3,0,0,1,0,0,0
06635,51.117245594667,9.114189147622,06,34537,Bad Wildungen,https://www.asklepios.com/bad-wildungen/stadtklinik/,HE,1,3,1,1,6,2,1,1,0,0,3,0,0,0,0,0,0
06414,50.072435808281,8.226556599116,06,65197,Wiesbaden,http://asklepios.com,HE,0,0,1,15,5,5,1,5,0,0,3,0,0,0,0,0,0
06534,50.81526897788,8.805859994882,06,35043,Marburg,https://www.ukgm.de,HE,0,0,1,0,15,0,1,0,4,0,1,0,0,0,0,0,0
06432,49.753427539044,8.638485431802,06,64342,Seeheim-Jugenheim,https://www.kreiskliniken-darmstadt-dieburg.de/medizin-pflege/kreisklinik-jugenheim/zentrum-fuer-akute-und-postakute-intensivmedizin/,HE,1,3,1,0,12,11,1,0,0,0,3,0,0,3,0,3,0
06438,50.041686138228,8.964987516338,06,63500,Seligenstadt,https://www.asklepios.com/seligenstadt/,HE,2,5,2,3,0,0,0,0,0,0,3,0,0,1,0,1,0
06531,50.592300146582,8.649139004592,06,35398,Gießen,http://www.ekm-gi.de,HE,3,2,1,3,1,10,1,4,1,0,1,0,5,0,0,0,0
06412,50.095428562176,8.661681175363,06,60590,Frankfurt am Main,https://www.kgu.de/einrichtungen/kliniken/anaesthesiologie-intensivmedizin-und-schmerztherapie/,HE,0,0,1,0,0,0,1,0,0,0,1,0,0,4,1,1,0
06411,49.877471904238,8.66481560467,06,64287,Darmstadt,http://www.kinderkliniken.de,HE,2,0,1,0,5,0,1,5,0,0,3,0,0,0,0,0,0
06634,50.922115738919,9.25571751588,06,34613,Schwalmstadt,http://www.asklepios.de,HE,18,8,1,0,8,4,1,0,0,0,3,0,0,2,0,0,0
06634,51.137185253334,9.539943695077,06,34212,Melsungen,http://www.asklepios.com,HE,3,1,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0
06412,50.136002538494,8.710909581378,06,60389,Frankfurt,http://www.sankt-katharinen-ffm.de,HE,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
06532,50.745418303174,8.284552261512,06,35683,Dillenburg,https://www.lahn-dill-kliniken.de,HE,0,6,2,2,0,6,1,3,0,0,3,0,0,0,0,0,0
06635,51.062222506323,8.792190223928,06,35066,Frankenberg,https://www.krankenhaus-frankenberg.de/start.html,HE,2,5,1,3,8,4,1,6,0,0,3,0,0,3,1,0,0
06435,50.13537292573,8.912375610716,06,63450,Hanau,http://vinzenz-hanau.de,HE,2,0,1,6,3,7,1,4,0,0,3,0,0,1,0,0,0
06633,51.423125734185,9.477583408388,06,34376,Immenhausen,http://www.lungenfachklinik-immenhausen.de,HE,0,0,1,0,6,6,1,0,0,0,3,0,0,0,0,0,0
06635,51.109438157874,9.085568368419,06,34537,Bad Wildungen,http://www.werner-wicker-klinik.de,HE,4,4,1,8,10,6,1,10,0,0,3,0,0,0,0,0,0
06533,50.424314854233,8.390130043063,06,35789,Weilmünster,http://vitos-weil-lahn.de,HE,5,3,1,2,1,13,1,1,0,0,3,0,0,0,0,0,0
06412,50.106522133041,8.683677435019,06,60594,Frankfurt,https://www.krankenhaus-sachsenhausen.de,MV,0,1,0,0,1,3,2,2,0,0,3,0,0,2,0,0,0
06412,50.130737378619,8.686793088782,06,60318,Frankfurt,https://www.buergerhospital-ffm.de/medizin-pflege/pneumologie-kardiologie-und-beatmungsmedizin-mit-sektion-gastroenterologie,HE,10,9,0,1,11,6,2,5,0,0,3,0,0,1,0,1,0
06412,50.145647564691,8.709681129567,06,60389,Frankfurt am Main,http://www.bgu-frankfurt.de,HE,0,9,0,3,13,8,1,6,1,0,1,0,10,0,0,0,0
06413,50.09483837005,8.784871816652,06,63071,Offenbach a. Main,http://www.ketteler-krankenhaus.org,HE,18,25,2,25,3,6,1,3,0,0,3,0,0,0,3,0,1
06432,49.867388623281,8.936789989602,06,64823,Groß-Umstadt,https://www.kreiskliniken-darmstadt-dieburg.de/,HE,0,8,1,0,5,3,1,0,0,0,3,0,0,0,0,0,0
06534,50.81526897788,8.805859994882,06,35043,Marburg,https://www.ukgm.de/ugm_2/deu/umr_ana/index.html,HE,0,0,1,0,5,0,1,11,0,0,3,0,0,0,0,0,0
